rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,יובל אברהם,202,120,82,0,6,10,5,11,22,0
2,גל+סייבה גורליק,194,114,80,0,6,10,2,10,30,5
3,ניר כהן,190,108,82,0,3,14,4,11,20,-1
3,שגיא אברמסון,190,108,82,0,3,14,4,11,20,-1
4,עידן+רום מנייביץ,189,107,82,0,4,11,6,11,30,8
5,רועי שטרק,187,105,82,0,3,13,5,11,20,-1
6,אפי קטש,186,104,82,0,4,12,2,11,20,-1
6,אריק גליקמן,186,117,69,0,3,15,6,9,30,9
7,אייל חסון,185,103,82,0,3,13,4,11,20,-1
7,פאפאספורט,185,108,77,0,4,12,4,10,20,-1
8,רני רחמים,184,102,82,0,2,14,6,11,20,-1
9,אוראל ויצמן,183,101,82,0,4,11,3,11,20,-1
9,יוסי מיזלר,183,101,82,0,4,11,3,11,20,-1
9,שמעון לוקאל קפה,183,101,82,0,4,11,3,11,20,-1
10,אורטל שלומי,182,110,72,0,3,14,5,10,30,9
10,רואי אברמוב,182,110,72,0,3,14,5,10,30,9
11,דולב קרקו,181,109,72,0,4,13,2,10,30,9
11,מיכל עובדיה,181,99,82,0,2,13,7,11,20,-1
12,דני שוורצמן+אלון יוסף,180,98,82,0,2,14,4,11,20,-1
12,ליאון זוכוביצקי+ירון פרסלר,180,98,82,0,2,14,4,11,20,-1
12,מיקי+רום שכטמן,180,108,72,0,3,14,4,10,20,-1
12,קובי ששון,180,98,82,0,2,14,4,11,20,-1
12,רועי איזן,180,98,82,0,3,12,4,11,27,6
12,שמוליק תמיר,180,100,80,0,2,14,5,10,15,-6
13,כפיר כהן,178,96,82,0,3,12,3,11,20,0
14,דרור רסקין+ניר לוגסי,177,98,79,0,3,12,4,10,20,0
15,אבירן זינו,176,94,82,0,1,14,7,11,20,0
15,איתי+אופק מניביץ,176,104,72,0,3,12,7,10,20,0
15,אלעד מור+אבירן,176,104,72,0,3,12,7,8,20,0
15,דני שין,176,104,72,0,4,12,2,10,27,7
15,יריב וישנו,176,106,70,0,6,8,3,9,20,0
15,מיטל יצחקי,176,116,60,0,6,10,3,8,20,0
15,רועי זגה,176,102,74,0,4,12,1,9,20,0
16,גיא טלסניק,175,96,79,0,3,12,3,10,20,0
16,דור יטח,175,93,82,0,2,13,4,11,20,0
17,שי זגורי,174,107,67,0,5,11,1,9,15,-5
18,אביב רחמים,173,101,72,0,3,13,3,10,5,-15
18,אייל מנסור,173,93,80,0,2,13,4,10,20,0
19,אלון הרשקוביץ,172,118,54,0,4,14,4,7,27,7
