rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,יובל אברהם,429,217,152,60,9,23,6,18,0,0
2,גל+סייבה גורליק,415,200,160,55,7,24,5,18,12,3
3,אייל חסון,414,207,152,55,8,23,6,18,10,1
3,קובי ששון,414,197,162,55,4,29,6,19,10,1
4,אפי קטש,412,210,142,60,10,20,5,17,10,2
4,רני רחמים,412,215,142,55,6,27,10,17,5,-2
5,אריק גליקמן,410,221,129,60,6,29,8,15,10,2
5,רובי מערבי,410,211,139,60,8,23,8,16,5,-2
6,יוסי מיזלר,409,207,142,60,7,25,6,17,12,3
6,מיקי+רום שכטמן,409,207,142,60,7,25,6,17,5,-2
6,שמעון לוקאל קפה,409,207,142,60,7,25,6,17,12,3
7,יובל גרשון,406,204,142,60,6,26,7,17,7,1
8,אוראל ויצמן,404,202,142,60,7,24,6,17,7,1
8,אלברט אברמוב,404,204,140,60,4,28,12,16,15,5
8,מיכל עובדיה,404,202,142,60,5,26,11,17,15,5
9,גיא טלסניק,402,213,129,60,7,25,9,15,10,2
10,דולב קרקו,398,201,142,55,6,27,3,17,15,7
11,דני שין,396,199,142,55,7,23,7,17,0,-1
11,עדי בן סימון,396,184,152,60,4,26,7,18,10,3
11,רועי איזן,396,204,132,60,7,24,7,16,7,2
12,איתי+אופק מניביץ,395,193,142,60,6,23,9,17,5,0
12,יריב וישנו,395,190,150,55,7,22,5,17,5,0
12,עודד רגב,395,193,142,60,6,25,4,17,5,0
12,עומר עובדיה,395,193,142,60,4,27,9,17,10,3
13,איתי שפרן,394,235,104,55,9,27,5,12,12,5
13,יובל שדות,394,200,139,55,7,24,5,16,10,3
13,ליאון זוכוביצקי+ירון פרסלר,394,192,142,60,5,26,6,17,5,0
13,נימרוד רון,394,185,149,60,6,23,5,17,5,0
13,רועי שטרק,394,202,132,60,7,24,6,16,10,3
14,דור יטח,391,199,132,60,5,27,7,16,15,9
14,מור גרשגורן,391,204,132,55,8,22,7,16,10,5
14,פאפאספורט,391,214,127,50,8,24,7,15,7,2
15,אלעד מור+אבירן,389,197,132,60,5,25,11,14,10,5
15,עידו שנפ,389,196,138,55,7,24,3,15,15,10
16,לידן דלויה,388,183,150,55,4,27,4,17,10,5
16,שלומי נטוביץ,388,186,142,60,4,26,8,17,5,1
17,אודי שריקי,386,184,142,60,4,26,7,17,12,8
17,שגיא אברמסון,386,199,142,45,5,27,7,17,12,8
18,איתי שנפ,385,188,142,55,5,26,4,17,15,11
18,צלי גרשגורן,385,188,142,55,4,28,4,17,15,11
19,שלום אברהם,384,194,140,50,2,30,12,16,14,10
20,שלום שאער,383,176,152,55,1,30,8,18,10,6
21,אייל מנסור,382,192,130,60,5,26,6,15,15,11
21,ליאור קורן,382,190,132,60,5,26,5,16,5,1
21,ניר כהן,382,190,132,60,7,22,5,16,5,1
21,ניר שטמלר,382,208,119,55,7,26,4,14,10,6
22,דני אוקון,381,192,134,55,5,26,6,15,15,11
22,נדב ברגר,381,167,159,55,7,19,1,18,10,6
22,רוני גליק,381,184,137,60,4,26,7,16,10,6
22,שלומי+הראל ביגר,381,182,139,60,7,20,6,16,7,3
22,תומר אמינפור,381,189,132,60,2,31,7,16,10,6
23,מורן יטח,380,178,142,60,3,28,4,17,15,11
23,שי קוקוש,380,178,142,60,6,22,4,17,5,1
24,אריה ציבוטרו,378,183,135,60,4,27,4,15,10,7
24,דרור רסקין+ניר לוגסי,378,189,129,60,6,23,7,15,7,4
24,נוי מרינה,378,196,122,60,9,20,3,15,5,2
25,אבי עיני+ניסים שלום,377,188,129,60,3,28,9,15,7,4
25,אביעד צרפתי,377,177,140,60,5,23,6,16,20,17
25,כפיר כהן,377,175,142,60,5,23,5,17,5,2
26,אסף שרשוב,376,202,119,55,6,26,6,14,15,12
26,יוני דלאל,376,199,122,55,4,29,7,15,5,2
26,ירין יוסף,376,204,122,50,6,26,7,15,10,7
26,רועי עזרא,376,199,117,60,4,29,7,14,10,7
27,מאיה רון,375,186,129,60,5,24,8,15,0,-3
28,אלעד נטוביץ,374,192,122,60,5,26,6,15,5,2
28,אמרי צידון,374,182,137,55,6,22,6,16,7,4
28,אריאל אנגל,374,202,112,60,6,26,6,14,7,4
28,רותם בן חמו+ מורלי,374,205,109,60,7,25,5,13,10,7
29,אורי גלבוע,373,189,129,55,7,21,7,15,5,2
29,אלון יוסף+דני שוורצמן,373,171,142,60,2,27,8,17,10,7
29,בוריס גורובוי+לירן בר זאב,373,178,140,55,3,28,4,16,10,7
30,אביב רחמים,372,185,132,55,5,25,5,16,0,-3
30,אביחי+יואב קראבץ,372,205,112,55,6,27,5,14,15,12
30,אלעד שניידר+נבו הרשקוביץ,372,180,142,50,6,22,5,17,12,9
30,משה בישור,372,165,152,55,4,23,5,18,0,-3
31,ניר הייזלר,371,169,142,60,5,21,7,17,7,4
31,רואי אברמוב,371,189,132,50,4,27,7,16,10,7
31,שמוליק תמיר,371,181,140,50,4,25,8,16,5,2
32,חוני במנולקר+רן בטאט,370,178,132,60,4,26,4,16,10,7
32,רועי זגה,370,181,134,55,5,25,3,15,5,2
33,איציק מזרחי,369,202,107,60,6,26,6,13,10,7
33,יואב יוקלסון,369,217,97,55,10,21,6,12,20,17
33,עומר מנור+גיל ויובל שדות,369,202,107,60,8,22,6,13,10,7
34,אילן קאלי,368,156,152,60,1,28,3,18,0,-3
34,יאיר אללוף,368,194,119,55,6,24,7,14,10,7
34,משה אילוז,368,189,119,60,4,27,7,14,12,9
35,איתי בן סימון,367,175,137,55,3,27,5,15,10,7
35,דני שוורצמן+אלון יוסף,367,170,142,55,2,28,5,17,5,2
35,עוז וישנו,367,188,127,52,5,24,9,15,7,4
35,תום אבני,367,167,140,60,3,25,6,16,10,7
36,אבינועם דהן,365,190,120,55,4,28,5,14,15,13
37,עוז גורן,364,202,102,60,6,26,6,13,7,5
38,אסף קדם,363,171,137,55,3,27,3,16,5,3
38,ויטלי גורביץ,363,169,134,60,6,21,2,15,10,8
39,שמוליק בראזני,362,185,122,55,7,21,5,15,10,8
40,אסף יצחקי,361,172,129,60,8,18,1,15,5,3
40,גל עובדיה,361,202,104,55,5,26,11,12,7,5
40,עומר אברמסון,361,179,122,60,5,23,7,15,0,-2
41,איל לוי,360,178,122,60,6,22,4,15,0,-2
41,אלירן נוי,360,161,139,60,3,25,3,16,5,3
41,אריק הרץ,360,160,140,60,5,20,5,16,5,3
41,מיטל יצחקי,360,180,120,60,8,18,5,14,10,8
41,סתיו בלוקופיט,360,183,122,55,4,25,9,15,7,5
41,עידן+רום מנייביץ,360,176,132,52,4,24,8,16,5,3
41,קובי ארליך,360,203,97,60,7,25,4,12,5,3
42,אבירן זינו,359,172,132,55,2,26,11,16,10,8
42,אושרי ברזילי,359,187,112,60,6,23,6,14,0,-2
43,אלעד+איתי שניידר,358,181,122,55,5,25,3,15,5,3
44,יהונתן+אלון קירו,357,185,117,55,5,25,5,14,5,3
44,עדי אדיוס,357,185,112,60,5,25,5,14,10,8
45,אורטל שלומי,356,184,122,50,3,28,7,15,5,3
45,יוסי מצרי,356,181,120,55,4,25,8,14,0,-2
45,מורן בן הרוש,356,181,120,55,5,23,8,14,17,15
46,גל לייבוביץ,355,178,122,55,4,26,4,15,10,8
47,אורי מירו,354,182,122,50,3,28,6,15,5,3
47,איתן גלאי,354,175,119,60,5,23,5,14,5,3
47,גל פרגר,354,160,142,52,4,22,5,17,5,3
47,נתן ברויטמן+רן טננברג,354,187,112,55,5,25,6,14,10,8
47,עידן כהן,354,179,120,55,5,23,7,14,0,-2
47,צחי כהן,354,200,94,60,7,24,5,11,10,8
47,קוסטה הופמן,354,183,119,52,6,23,4,14,10,8
48,אדוארדו בר חיים,353,173,120,60,4,25,4,14,15,13
48,שגיא דגול,353,178,120,55,3,26,9,14,5,3
49,ברק קפ,352,162,143,47,4,22,6,15,0,-2
49,דניאל מערבי,352,200,102,50,5,26,10,13,12,10
49,נדב גרשמן,352,183,117,52,5,25,4,13,5,3
50,יובל קליין,351,174,127,50,7,20,2,14,10,8
50,מיקי דלויה,351,174,122,55,3,28,2,15,10,8
51,יהודה איאש,350,198,92,60,7,24,4,12,15,12
51,תומר פרי,350,193,102,55,6,25,4,13,15,12
52,משה בלאיש,349,184,110,55,5,24,7,13,10,8
53,אורי קיין,348,194,99,55,3,30,7,12,5,3
