rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,pointsChange,rankChange
1,אוראל ויצמן,104,72,32,0,3,8,1,32,2
1,אושרי ברזילי,104,72,32,0,4,6,1,27,0
1,יוסי מיזלר,104,72,32,0,3,8,1,32,2
1,שמעון לוקאל קפה,104,72,32,0,3,8,1,32,2
2,אורטל שלומי,103,71,32,0,2,9,3,34,3
2,רואי אברמוב,103,71,32,0,2,9,3,34,3
3,אביב רחמים,99,67,32,0,2,9,1,32,3
4,דולב קרקו,98,66,32,0,1,10,3,34,3
5,אפי קטש,96,64,32,0,3,6,2,24,-2
5,ליאור קורן,96,64,32,0,3,6,2,29,1
6,אריק גליקמן,95,66,29,0,1,10,3,34,3
7,אביחי+יואב קראבץ,94,62,32,0,2,8,1,32,1
7,עידן כהן,94,64,30,0,3,6,2,25,-2
8,יובל גרשון,93,61,32,0,1,9,3,34,3
8,עומר אברמסון,93,61,32,0,1,9,3,39,8
9,יובל אברהם,92,60,32,0,4,4,0,20,-6
9,מיטל יצחקי,92,62,30,0,2,8,1,20,-6
9,מיקי+רום שכטמן,92,60,32,0,2,8,0,25,-3
10,איציק מזרחי,91,64,27,0,1,10,2,44,12
10,איתי ברק,91,59,32,0,3,5,2,17,-8
10,איתמר שנפ+עידו כנען,91,59,32,0,2,7,2,29,-2
10,ירדן ברזני,91,64,27,0,2,8,2,32,1
10,קוסטה הופמן,91,62,29,0,3,6,1,32,1
10,רותם בן חמו+ מורלי,91,62,29,0,3,6,1,27,-3
10,שגיא אברמסון,91,59,32,0,2,7,2,20,-6
11,אודי שריקי,89,57,32,0,1,9,1,32,2
11,אריאל אנגל,89,67,22,0,3,7,1,27,-3
11,יוני דלאל,89,57,32,0,1,9,1,25,-4
11,ירין יוסף,89,57,32,0,2,7,1,15,-9
11,נוי מרינה,89,57,32,0,2,7,1,27,-3
11,סתיו בלוקופיט,89,57,32,0,2,7,1,27,-3
11,רועי שטרק,89,57,32,0,2,7,1,20,-6
11,שי קוקוש,89,57,32,0,2,7,1,27,-3
12,גיא טלסניק,88,59,29,0,2,7,2,29,-1
13,גל+סייבה גורליק,87,57,30,0,2,7,1,30,0
13,פאפאספורט,87,60,27,0,3,6,0,25,-5
14,איל לוי,86,54,32,0,1,8,2,32,2
14,גל לייבוביץ,86,54,32,0,0,10,2,32,2
14,דור יטח,86,54,32,0,1,8,2,27,-3
14,דני שוורצמן+אלון יוסף,86,54,32,0,1,8,2,32,2
14,חן יעקב,86,59,27,0,2,7,2,29,-1
14,כפיר כהן,86,54,32,0,2,6,2,24,-6
14,נתן ברויטמן+רן טננברג,86,54,32,0,1,8,2,29,-1
15,אייל מנסור,85,55,30,0,2,7,0,25,-5
15,לידן דלויה,85,55,30,0,1,9,0,30,0
15,עידו שנפ,85,57,28,0,2,7,1,27,-3
15,רועי הדר,85,56,29,0,1,8,3,34,3
16,אבינועם דהן,84,54,30,0,1,8,2,27,-3
16,דני שין,84,62,22,0,3,6,1,22,-8
16,יותם+חזי+תבל בחרי,84,52,32,0,1,8,1,32,1
16,ליאם אוואד,84,57,27,0,2,7,1,32,1
16,נדב גרשמן,84,57,27,0,2,7,1,27,-3
16,ניר כהן,84,52,32,0,2,6,1,15,-11
16,עודד רגב,84,52,32,0,1,8,1,32,1
16,עמוס גויכמן,84,52,32,0,2,6,1,30,0
16,קובי ששון,84,52,32,0,1,8,1,25,-5
16,רועי איזן,84,52,32,0,1,8,1,32,1
17,אסף יצחקי,83,54,29,0,2,6,2,29,-1
17,כפיר רוטברט,83,51,32,0,1,7,3,24,-6
18,דודי חשוב,82,50,32,0,1,8,0,30,-1
18,חן שריקי,82,62,20,0,3,6,1,27,-3
18,רני רחמים,82,50,32,0,1,8,0,30,-1
18,שי זגורי,82,55,27,0,2,7,0,25,-5
19,אורי גלבוע,81,52,29,0,1,8,1,32,1
