rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,יובל אברהם,173,101,72,0,6,7,3,10,12,1
2,שגיא אברמסון,165,93,72,0,3,11,4,10,5,1
3,גל+סייבה גורליק,164,94,70,0,5,8,2,9,0,-2
4,אביב רחמים,163,91,72,0,3,11,3,10,12,3
4,ניר כהן,163,91,72,0,3,11,3,10,5,0
5,אפי קטש,161,89,72,0,4,9,2,10,15,5
6,פאפאספורט,160,93,67,0,4,9,4,9,7,0
6,רועי שטרק,160,88,72,0,3,10,4,10,15,5
6,שמוליק תמיר,160,90,70,0,2,12,5,9,5,-1
7,אייל חסון,158,86,72,0,3,10,3,10,17,8
8,יוני דלאל,157,85,72,0,1,13,5,10,12,3
9,אוראל ויצמן,156,84,72,0,4,8,2,10,5,-2
9,יוסי מיזלר,156,84,72,0,4,8,2,10,5,-2
9,שמעון לוקאל קפה,156,84,72,0,4,8,2,10,5,-2
10,דני שוורצמן+אלון יוסף,155,83,72,0,2,11,4,10,5,-2
10,ליאון זוכוביצקי+ירון פרסלר,155,83,72,0,2,11,4,10,12,3
10,קובי ששון,155,83,72,0,2,11,4,10,12,3
11,ירין יוסף,154,92,62,0,4,10,1,9,5,-2
11,מיכל עובדיה,154,82,72,0,2,10,6,10,14,5
11,רני רחמים,154,82,72,0,1,12,6,10,12,3
12,מיקי+רום שכטמן,153,91,62,0,3,11,3,9,15,6
13,כפיר כהן,151,79,72,0,3,9,2,10,5,-3
13,מיטל יצחקי,151,101,50,0,5,9,3,7,5,-3
14,אלברט אברמוב,150,80,70,0,2,10,5,9,7,-1
14,דרור רסקין+ניר לוגסי,150,81,69,0,3,9,3,9,10,2
14,רותם בן חמו+ מורלי,150,91,59,0,4,9,3,8,15,7
15,אבירן זינו,149,77,72,0,1,11,6,10,5,-3
15,איתי+אופק מניביץ,149,87,62,0,3,9,6,9,0,-6
15,אלעד מור+אבירן,149,87,62,0,3,9,6,7,17,9
15,אריק גליקמן,149,90,59,0,2,12,5,8,7,-1
15,עידן+רום מנייביץ,149,77,72,0,2,9,6,10,17,9
15,שי זגורי,149,92,57,0,4,10,1,8,10,2
16,גיא טלסניק,148,79,69,0,3,9,2,9,15,7
16,דור יטח,148,76,72,0,2,10,3,10,12,4
17,אבי יעקובינסקי,147,98,49,0,3,12,4,7,15,7
17,עוז וישנו,147,90,57,0,3,10,5,8,7,-1
17,שלום אברהם,147,87,60,0,1,13,6,8,10,2
18,אייל מנסור,146,76,70,0,2,10,3,9,12,4
18,איתי ברק,146,94,52,0,6,6,2,8,10,2
18,דולב קרקו,146,84,62,0,3,10,2,9,5,-3
18,יובל גרשון,146,74,72,0,2,10,2,10,15,7
18,יריב וישנו,146,86,60,0,5,6,3,8,5,-3
18,רועי איזן,146,74,72,0,3,8,2,10,17,9
18,רועי זגה,146,82,64,0,3,10,1,8,10,2
19,אורטל שלומי,145,83,62,0,2,11,4,9,14,6
19,עומר אברמסון,145,73,72,0,1,11,4,10,10,2
19,עומר עובדיה,145,73,72,0,1,11,4,10,12,4
19,עידן כהן,145,85,60,0,2,11,5,8,10,2
19,רואי אברמוב,145,83,62,0,2,11,4,9,14,6
19,רובי מערבי,145,76,69,0,3,8,3,9,17,9
19,שלום שאער,145,73,72,0,0,13,4,10,12,4
20,דני שין,144,82,62,0,4,8,1,9,5,-3
20,עדי אדיוס,144,82,62,0,4,8,1,9,15,7
21,ניר שטמלר,143,74,69,0,2,10,2,9,15,7
21,תומר אמינפור,143,71,72,0,1,11,3,10,17,9
22,גל פרגר,142,70,72,0,1,10,5,10,7,-1
22,יאיר אללוף,142,73,69,0,2,9,4,9,14,6
23,אבינועם דהן,141,81,60,0,2,11,3,8,12,4
23,אודי שריקי,141,69,72,0,2,9,2,10,5,-3
23,גיא טוויג,141,76,65,0,1,12,3,8,10,2
23,חוני במנולקר+רן בטאט,141,69,72,0,2,9,2,10,15,7
23,עודד רגב,141,69,72,0,2,9,2,10,10,2
23,שי קוקוש,141,69,72,0,2,9,2,10,5,-3
24,איתמר שנפ+עידו כנען,140,78,62,0,2,10,4,9,12,4
24,איתן גלאי,140,81,59,0,3,9,3,8,0,-8
24,אלון הרשקוביץ,140,96,44,0,4,10,3,6,12,4
24,גל עובדיה,140,86,54,0,3,10,3,7,7,-1
24,מור גרשגורן,140,68,72,0,1,10,4,10,12,4
24,שלומי נטוביץ,140,68,72,0,1,10,4,10,10,2
25,אילן קאלי,139,67,72,0,0,13,1,10,10,2
25,אלעד+איתי שניידר,139,67,72,0,2,9,1,10,10,2
25,נוי מרינה,139,77,62,0,4,7,1,9,7,-1
25,ניר הייזלר,139,67,72,0,3,7,1,10,10,2
26,אוראל לוי,138,81,57,0,3,9,3,8,12,4
26,דני אוקון,138,74,64,0,3,8,2,8,5,-3
26,כפיר אטס,138,68,70,0,1,10,4,9,7,-1
26,עמרי חובב,138,86,52,0,3,10,3,8,10,2
26,קוסטה הופמן,138,79,59,0,3,9,2,8,12,4
26,רועי עזרא,138,81,57,0,3,9,3,8,7,-1
26,שגיא דגול,138,78,60,0,2,10,4,8,5,-3
27,אושרי ברזילי,137,75,62,0,4,7,0,9,0,-8
28,גלעד מרטין,136,74,62,0,2,10,2,9,0,-8
28,יואב יוקלסון,136,89,47,0,4,9,2,7,5,-3
29,אלעד נטוביץ,135,73,62,0,1,11,4,9,5,-3
29,אריאל אנגל,135,93,42,0,4,9,4,7,12,4
29,יובל שדות,135,66,69,0,1,10,3,9,10,2
29,נימרוד רון,135,76,59,0,3,8,3,8,17,9
29,עדי בן סימון,135,63,72,0,0,11,4,10,7,-1
29,עידו שנפ,135,77,58,0,3,9,1,7,10,2
29,רון יוסף,135,83,52,0,1,13,4,8,12,4
30,חן יעקב,134,77,57,0,3,9,1,8,10,2
30,נדב גרשמן,134,67,67,0,2,9,1,8,5,-3
30,צלי גרשגורן,134,62,72,0,1,10,1,10,10,2
31,יוסי מצרי,133,73,60,0,1,11,4,8,12,4
31,מורן יטח,133,71,62,0,1,11,3,9,12,4
31,משה אילוז,133,74,59,0,3,8,2,8,7,-1
31,עומר מנור+גיל ויובל שדות,133,86,47,0,4,8,3,7,15,7
31,שלומי+הראל ביגר,133,64,69,0,3,6,2,9,7,-1
32,אורי קיין,132,73,59,0,1,11,4,8,5,-3
32,אסף קדם,132,65,67,0,1,11,0,9,10,2
32,בוריס גורובוי+לירן בר זאב,132,62,70,0,1,10,1,9,5,-3
32,ברק קפ,132,69,63,0,2,9,2,7,7,-1
32,יהונתן+אלון קירו,132,75,57,0,4,7,0,8,10,2
33,אורי מירו,131,69,62,0,1,11,2,9,12,4
33,איציק מזרחי,131,74,57,0,1,12,2,8,10,2
33,איתי שנפ,131,69,62,0,1,11,2,9,10,2
33,איתי שפרן,131,97,34,0,5,9,1,5,10,2
34,אבי עיני+ניסים שלום,130,71,59,0,2,9,3,8,10,2
34,אורי גלבוע,130,71,59,0,3,7,3,8,17,9
34,אורי הנדלר,130,73,57,0,1,11,4,8,12,4
34,אלירן נוי,130,61,69,0,1,9,3,9,10,2
34,רוני גליק,130,63,67,0,0,11,4,9,12,4
35,אלעד שניידר+נבו הרשקוביץ,129,57,72,0,1,9,1,10,10,2
35,אסף יצחקי,129,70,59,0,3,8,0,8,10,2
35,אריה ציבוטרו,129,74,55,0,2,10,2,7,15,7
35,ליאור קורן,129,77,52,0,3,9,1,8,10,2
35,לידן דלויה,129,69,60,0,2,9,2,8,7,-1
35,עמוס גויכמן,129,87,42,0,4,9,1,7,10,2
35,תומר פרי,129,77,52,0,3,9,1,8,5,-3
36,אוראל בן עמי,128,61,67,0,2,7,3,9,17,9
36,דניאל מערבי,128,76,52,0,3,8,3,8,12,4
36,זיו+תומר אסף,128,94,34,0,5,8,2,5,10,2
36,לידור עטרי,128,66,62,0,0,12,3,9,10,2
36,משה בלאיש,128,68,60,0,1,10,4,8,12,4
36,קובי ארליך,128,81,47,0,2,11,3,7,12,4
36,שמוליק בראזני,128,66,62,0,3,6,3,9,7,-1
37,אביחי+יואב קראבץ,127,75,52,0,3,9,0,8,10,2
37,יובל קליין,127,60,67,0,3,6,0,8,5,-3
38,איל לוי,126,74,52,0,2,10,2,8,10,2
38,אמרי צידון,126,69,57,0,2,9,2,8,5,-3
38,ויטלי גורביץ,126,72,54,0,2,10,1,7,12,4
38,ירדן ברזני,126,69,57,0,3,7,2,8,0,-8
38,כפיר רוטברט,126,64,62,0,2,8,2,9,0,-8
38,נדב ברגר,126,57,69,0,2,7,1,9,0,-8
38,נתנאל שישפורטיש,126,64,62,0,3,6,2,9,10,2
38,עוז גורן,126,74,52,0,2,10,2,8,10,2
38,קובי צורי,126,64,62,0,0,12,2,9,10,2
39,יניב סלומון,125,66,59,0,2,8,3,8,14,6
39,עידו כהן,125,83,42,0,4,7,4,7,10,2
40,אדוארדו בר חיים,124,54,70,0,1,8,2,9,5,-3
40,בוריס גורליק,124,72,52,0,3,8,1,6,15,7
40,דביר בישלה,124,64,60,0,1,10,2,8,12,4
40,דניאל סבג,124,72,52,0,3,8,1,8,10,2
40,יותם+חזי+תבל בחרי,124,62,62,0,3,6,1,9,10,2
41,אביעד צרפתי,123,53,70,0,1,7,4,9,7,-1
41,אלון יוסף+דני שוורצמן,123,51,72,0,0,9,3,10,7,-1
41,דוד+שגיא אברמסון,123,51,72,0,1,7,3,10,7,-1
41,ישראל שטרנפלד,123,71,52,0,1,11,3,8,12,4
41,מורן בן הרוש,123,73,50,0,1,11,4,7,5,-3
41,מיכאל זוהר,123,76,47,0,2,10,3,6,5,-3
41,רועי הדר,123,64,59,0,2,8,2,8,0,-8
42,אדיר רחמים,122,62,60,0,2,8,1,8,0,-8
42,נתן ברויטמן+רן טננברג,122,60,62,0,1,10,0,9,10,2
42,רועי חביה,122,68,54,0,1,10,4,7,5,-3
43,גל לייבוביץ,121,59,62,0,0,11,2,9,5,-3
43,דודי חשוב,121,59,62,0,1,9,2,9,5,-3
43,מאור אלפסי,121,72,49,0,3,8,1,7,5,-3
43,סתיו בלוקופיט,121,69,52,0,2,9,2,8,7,-1
43,עודד אשור,121,69,52,0,2,9,2,8,5,-3
43,עידו אורנשטיין,121,69,52,0,2,9,2,8,12,4
44,אילן בן דוד,120,66,54,0,1,10,3,7,12,4
44,יורם משה,120,61,59,0,2,7,3,8,7,-1
44,עידו מונטה,120,76,44,0,3,8,3,6,12,4
45,איתי בן סימון,119,62,57,0,1,10,1,7,5,-3
45,אריק הרץ,119,59,60,0,1,9,2,8,5,-3
45,יהודה איאש,119,77,42,0,4,7,1,7,17,9
45,שי בר,119,57,62,0,0,11,1,9,10,2
46,אייל +מורן כהן,118,54,64,0,0,10,2,8,5,-3
46,אסף שרשוב,118,69,49,0,2,9,2,7,5,-3
46,יוסי אדרי,118,66,52,0,2,8,3,8,7,-1
46,ליאור פלג,118,56,62,0,0,10,3,9,0,-8
46,משה בישור,118,46,72,0,0,8,3,10,12,4
47,יוני פרוביז,117,68,49,0,1,10,4,7,5,-3
47,ליאם אוואד,117,60,57,0,1,10,0,8,10,2
47,תום אבני,117,57,60,0,1,9,1,8,0,-8
47,תומר אליהו,117,65,52,0,2,9,0,8,10,2
48,אביב כרמי,116,69,47,0,2,9,2,7,10,2
48,ניר קוגן,116,57,59,0,1,9,1,8,5,-3
49,גל טישלמן,115,45,70,0,1,7,0,9,5,-3
49,ליאור חודרה,115,61,54,0,1,9,3,7,12,4
49,עפר לירון,115,78,37,0,2,10,4,6,14,6
50,דודי סיני,114,57,57,0,1,9,1,8,5,-3
50,יניב אליאס,114,52,62,0,1,8,1,9,5,-3
50,מיקי דלויה,114,62,52,0,1,10,1,8,7,-1
50,שוהם בן סימון,114,56,58,0,1,8,3,7,0,-8
50,תומר כהן,114,55,59,0,2,7,0,8,10,2
51,ליאור עקיבא,113,74,39,0,2,10,2,6,12,4
51,צחי אנטן,113,83,30,0,1,13,4,5,10,2
52,תומר עמבר,112,73,39,0,1,11,4,6,7,-1
53,אור מילרוד,111,81,30,0,3,9,3,5,5,-3
53,יואב מאור,111,76,35,0,1,12,3,5,10,2
53,יותם מערבי,111,64,47,0,3,6,2,6,7,-1
53,מאיה רון,111,52,59,0,1,8,1,8,5,-3
53,עידו וינברג,111,49,62,0,0,9,2,9,7,-1
53,צחי כהן,111,67,44,0,2,9,1,6,10,2
54,אילון בר טל,110,63,47,0,1,9,4,7,5,-3
54,טל בן נעים,110,66,44,0,2,8,3,6,7,-1
55,אביב+עידן זיו,109,64,45,0,2,8,2,6,7,-1
55,אלי גזית,109,57,52,0,1,9,1,8,5,-3
55,ברק לוי,109,64,45,0,1,10,2,6,12,1
56,יואב גולדשטיין,108,46,62,0,0,8,3,9,14,3
56,שובל בישלה,108,56,52,0,0,10,3,8,12,1
56,שני בארד,108,46,62,0,0,8,3,9,0,-8
56,תומר אברהם,108,61,47,0,2,7,3,7,7,-1
56,תומר חי,108,61,47,0,1,9,3,7,0,-8
57,אלעד קוטון,107,77,30,0,4,7,1,5,10,-1
58,אריאל חביה,106,67,39,0,3,7,1,6,5,-3
58,חן שריקי,106,76,30,0,3,8,3,5,10,-1
58,ניר בן יקיר,106,52,54,0,1,8,1,7,0,-8
58,צפריר+עילי פיקס,106,74,32,0,3,8,2,6,12,1
58,שלומי לוי,106,42,64,0,0,8,1,8,5,-3
59,אילון אלחיאני+יותם סגל,105,68,37,0,0,12,4,6,12,1
59,דוד פפושדו,105,71,34,0,1,11,3,5,10,-1
60,ענת+עמית עובדיה,104,85,19,0,4,7,5,4,14,2
60,ראול קופרברג,104,75,29,0,3,9,0,5,15,3
60,רועי פייביש,104,82,22,0,1,12,6,5,10,-1
61,עוז רודיק,103,61,42,0,0,11,3,7,14,2
62,ליאור בוגנים,102,55,47,0,2,7,0,6,5,-6
62,מאריק ברסטוביצקי,102,53,49,0,0,9,4,7,14,2
63,אלון+תומר+עדו ביגר,101,69,32,0,1,11,2,6,10,-2
63,ניל וישנו,101,74,27,0,1,12,2,4,12,0
63,צביקה+נועם מינסטר,101,52,49,0,0,10,1,7,10,-2
64,אביעד קחטה,99,67,32,0,2,9,1,6,5,-5
64,שהם+שון וישנו,99,44,55,0,0,8,2,7,5,-5
65,לירן רז,98,56,42,0,1,8,3,7,7,-4
65,ערן רוזן,98,81,17,0,3,9,3,4,7,-4
66,אופיר ניב,96,47,49,0,0,9,1,7,5,-5
66,ליעד קרמר,96,57,39,0,3,5,1,6,17,3
