rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,יובל אברהם,414,212,142,60,9,22,6,17,10,0
2,רני רחמים,392,205,132,55,6,25,10,16,12,0
3,רובי מערבי,390,201,129,60,8,21,8,15,12,1
4,אייל חסון,389,192,142,55,7,22,6,17,10,-1
4,קובי ששון,389,182,152,55,4,26,6,18,15,3
5,גל+סייבה גורליק,388,183,150,55,7,21,4,17,10,-1
6,מיקי+רום שכטמן,387,195,132,60,7,23,5,16,10,-1
7,אפי קטש,385,193,132,60,9,19,4,16,10,-1
7,אריק גליקמן,385,206,119,60,6,26,8,14,10,-1
8,יובל גרשון,384,192,132,60,6,24,6,16,10,-1
9,אוראל ויצמן,382,190,132,60,7,22,5,16,10,-1
9,יוסי מיזלר,382,190,132,60,7,22,5,16,10,-1
9,שמעון לוקאל קפה,382,190,132,60,7,22,5,16,10,-1
10,דני שין,379,192,132,55,7,22,6,16,12,-1
11,איתי+אופק מניביץ,375,183,132,60,6,21,9,16,15,2
11,גיא טלסניק,375,196,119,60,6,24,8,14,10,-1
11,יריב וישנו,375,180,140,55,7,20,5,16,10,-1
11,עודד רגב,375,183,132,60,6,23,4,16,15,2
12,נימרוד רון,374,175,139,60,6,21,5,16,10,-1
12,רועי איזן,374,192,122,60,7,22,6,15,10,-1
13,נוי מרינה,373,191,122,60,9,19,3,15,10,-1
14,אלברט אברמוב,372,182,130,60,3,26,11,15,14,1
15,אלעד מור+אבירן,369,187,122,60,5,23,11,13,10,-1
15,יובל שדות,369,185,129,55,6,23,5,15,10,-1
15,ליאון זוכוביצקי+ירון פרסלר,369,177,132,60,4,25,6,16,10,-1
15,מיכל עובדיה,369,177,132,60,3,25,11,16,12,1
15,עדי בן סימון,369,167,142,60,4,23,6,17,5,-4
16,דולב קרקו,368,181,132,55,5,25,3,16,15,3
16,עומר עובדיה,368,176,132,60,3,26,8,16,12,1
16,שלומי נטוביץ,368,176,132,60,4,24,8,16,10,-1
17,איתי שפרן,365,216,94,55,9,24,3,11,15,4
18,מור גרשגורן,364,187,122,55,8,19,6,15,10,0
18,פאפאספורט,364,197,117,50,7,23,6,14,10,0
18,רועי שטרק,364,182,122,60,6,22,6,15,15,4
19,לידן דלויה,363,168,140,55,4,24,4,16,10,0
19,שלום שאער,363,166,142,55,1,28,8,17,10,0
20,ליאור קורן,362,180,122,60,5,24,5,15,10,0
21,שי קוקוש,360,168,132,60,6,20,4,16,10,0
22,דור יטח,359,177,122,60,4,25,6,15,10,0
22,עידו שנפ,359,176,128,55,6,22,3,14,10,0
22,שלומי+הראל ביגר,359,170,129,60,7,18,5,15,10,0
23,מאיה רון,358,179,119,60,5,23,7,14,10,0
24,אביב רחמים,357,180,122,55,5,24,5,15,10,0
24,אודי שריקי,357,165,132,60,4,23,5,16,12,2
