rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,אייל חסון,768,273,232,263,9,33,9,26,72,0
2,גל+סייבה גורליק,754,257,240,257,9,31,6,26,60,0
3,דולב קרקו,752,269,222,261,6,39,7,25,88,8
4,אלעד נטוביץ,750,268,202,280,8,34,9,23,73,0
5,לידן דלויה,739,225,232,282,6,31,5,26,66,1
6,ניר כהן,737,232,222,283,9,26,6,25,65,1
7,קובי ששון,736,243,232,261,6,33,9,26,60,-2
8,גיא טלסניק,733,262,219,252,8,32,11,24,77,7
9,אריאל אנגל,730,266,202,262,8,34,8,23,77,9
10,איתי שנפ,729,247,222,260,6,35,6,25,90,19
10,אריק גליקמן,729,286,199,244,8,36,13,22,49,-7
11,מור גרשגורן,728,248,222,258,10,26,9,25,65,1
11,עידו שנפ,728,250,218,260,8,32,5,23,90,19
12,כפיר כהן,727,244,222,261,9,28,7,25,86,15
12,ליאון זוכוביצקי+ירון פרסלר,727,238,212,277,7,30,9,24,72,4
13,איתי+אופק מניביץ,726,237,232,257,7,29,11,26,77,9
13,רועי שטרק,726,272,202,252,9,32,11,23,74,6
13,רני רחמים,726,246,212,268,6,32,13,24,55,-5
14,יהודה איאש,725,274,172,279,10,32,7,20,73,5
15,חוני במנולקר+רן בטאט,724,246,212,266,6,34,8,24,84,13
15,ירין יוסף,724,253,202,269,6,35,9,23,84,13
15,שלום שאער,724,238,232,254,3,36,14,26,74,6
16,אפי קטש,723,254,222,247,11,26,7,25,55,-7
16,דני שין,723,272,212,239,9,32,11,24,69,1
16,פאפאספורט,723,272,207,244,9,32,11,23,62,-2
16,שלומי נטוביץ,723,240,232,251,6,32,10,26,83,12
17,יובל גרשון,722,234,222,266,7,30,7,25,55,-7
18,ליאור קורן,721,253,202,266,7,33,9,23,74,5
19,מיכל עובדיה,720,250,232,238,5,34,15,26,77,7
20,בוריס גורובוי+לירן בר זאב,719,232,220,267,5,34,6,24,70,2
20,עודד רגב,719,238,212,269,7,32,4,24,76,6
20,רוני גליק,719,243,217,259,7,31,9,24,69,1
21,סתיו בלוקופיט,718,254,192,272,7,32,12,22,67,-1
21,רועי איזן,718,260,202,256,7,34,10,23,74,4
22,אסף קדם,717,242,217,258,5,36,6,24,71,2
23,יובל אברהם,716,260,232,224,9,30,10,26,54,-10
23,רובי מערבי,716,259,209,248,8,31,12,23,78,7
24,מאיה רון,715,251,209,255,6,33,13,23,80,8
24,נימרוד רון,715,243,229,243,7,31,9,25,77,6
25,ניר שטמלר,714,257,189,268,7,35,6,21,71,1
26,אמרי צידון,713,248,217,248,9,28,9,24,72,1
26,מורן יטח,713,229,232,252,3,37,7,26,75,4
27,אבינועם דהן,712,249,200,263,6,35,7,22,73,2
27,אלעד מור+אבירן,712,256,212,244,8,30,13,22,65,-4
28,מיקי+רום שכטמן,710,261,222,227,8,33,8,25,49,-14
29,דרור רסקין+ניר לוגסי,709,251,189,269,9,29,8,21,56,-11
30,שמוליק בראזני,708,243,212,253,6,33,9,24,81,5
31,עדי בן סימון,706,233,232,241,6,31,9,26,62,-6
32,יואב יוקלסון,705,270,177,258,9,32,10,20,69,-1
32,משה בישור,705,226,232,247,6,30,8,26,62,-6
33,ניר קוגן,703,250,189,264,8,32,5,21,76,2
34,אביחי+יואב קראבץ,702,247,202,253,6,35,6,23,76,2
34,רותם בן חמו+ מורלי,702,275,169,258,9,33,10,19,74,0
35,איל לוי,701,237,202,262,8,29,6,23,75,1
36,אלברט אברמוב,700,234,220,246,5,32,12,24,65,-4
36,אלעד שניידר+נבו הרשקוביץ,700,242,212,246,8,30,6,24,62,-6
36,יוני דלאל,700,251,202,247,6,35,8,23,67,-3
37,עומר עובדיה,699,225,232,242,3,35,10,26,77,1
37,שגיא אברמסון,699,250,222,227,5,36,10,25,77,1
37,תומר אמינפור,699,225,212,262,2,37,10,24,60,-8
38,בוריס גורליק,698,222,212,264,4,34,6,22,75,-1
38,שמוליק תמיר,698,257,210,231,8,31,11,23,80,4
39,צלי גרשגורן,696,228,232,236,5,34,4,26,60,-8
39,רועי זגה,696,241,214,241,6,33,8,23,79,4
40,נדב גרשמן,695,261,207,227,8,33,8,22,69,-4
41,יריב וישנו,693,231,230,232,8,27,8,25,72,-2
42,אוראל בן עמי,692,229,227,236,3,35,12,25,90,15
42,יוסי מיזלר,692,259,202,231,9,31,7,23,49,-16
42,קובי ארליך,692,249,167,276,7,33,7,19,78,3
43,יובל שדות,691,249,199,243,7,33,7,22,76,1
43,שלומי+הראל ביגר,691,234,219,238,8,28,7,24,64,-8
44,אוראל ויצמן,690,249,202,239,8,31,7,23,49,-17
44,רואי אברמוב,690,225,222,243,4,33,10,25,72,-2
45,איתי שפרן,689,267,174,248,9,33,6,19,72,-2
45,דני אוקון,689,240,194,255,5,34,10,21,53,-14
46,אסף שרשוב,688,258,169,261,7,34,9,19,70,-4
46,דור יטח,688,238,202,248,5,34,9,23,60,-12
47,אריק הרץ,686,214,210,262,7,26,7,23,67,-6
47,עודד אשור,686,233,192,261,7,29,9,22,74,0
48,דודי סיני,685,222,197,266,2,36,11,22,79,5
48,שלום אברהם,685,241,220,224,4,35,13,24,75,1
48,שמעון לוקאל קפה,685,259,202,224,9,31,7,23,49,-17
49,עוז רודיק,684,220,192,272,1,38,10,22,88,13
49,רון יוסף,684,231,182,271,4,35,8,21,73,-1
50,איתן גלאי,683,229,199,255,7,29,7,22,70,-4
50,עומר אברמסון,683,228,202,253,6,30,9,23,84,10
50,שני בארד,683,215,212,256,2,35,10,24,82,8
51,אלירן נוי,682,210,219,253,4,32,5,24,60,-13
51,עומר מנור+גיל ויובל שדות,682,264,177,241,9,30,12,20,62,-11
51,תומר פרי,682,253,172,257,6,35,9,20,78,4
52,אורי מירו,679,242,202,235,5,34,11,23,72,0
