rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,יובל אברהם,284,157,112,15,8,13,6,14,47,0
2,אריק גליקמן,263,149,99,15,5,17,7,12,47,3
3,אפי קטש,258,131,112,15,6,13,3,14,47,6
4,אוראל ויצמן,257,130,112,15,5,14,5,14,42,2
4,יוסי מיזלר,257,130,112,15,5,14,5,14,42,2
4,שמעון לוקאל קפה,257,130,112,15,5,14,5,14,42,2
5,גל+סייבה גורליק,256,131,110,15,6,13,3,13,37,-2
6,רועי איזן,255,128,112,15,5,14,4,14,40,0
7,גיא טלסניק,254,130,109,15,5,14,5,13,47,6
8,יובל גרשון,253,126,112,15,5,14,3,14,50,9
8,רני רחמים,253,126,112,15,2,18,8,14,37,-3
9,אייל חסון,252,125,112,15,4,15,5,14,35,-5
9,ליאון זוכוביצקי+ירון פרסלר,252,125,112,15,3,17,5,14,40,-1
9,רועי שטרק,252,125,112,15,4,15,5,14,40,-1
9,שמוליק תמיר,252,127,110,15,3,17,6,13,40,-1
10,ניר כהן,250,123,112,15,4,15,4,14,25,-8
10,פאפאספורט,250,133,107,10,6,13,4,13,45,5
11,מור גרשגורן,249,122,112,15,4,14,6,14,50,10
11,נוי מרינה,249,132,102,15,8,10,1,13,55,15
11,עידן+רום מנייביץ,249,122,112,15,4,14,6,14,30,-8
11,קובי ששון,249,122,112,15,2,18,6,14,37,-3
12,אלעד מור+אבירן,248,131,102,15,4,15,8,11,40,0
12,כפיר כהן,248,121,112,15,5,13,3,14,35,-5
13,מיקי+רום שכטמן,247,130,102,15,4,16,5,13,42,2
14,דני שוורצמן+אלון יוסף,245,118,112,15,2,18,4,14,35,-4
14,ניר שטמלר,245,121,109,15,4,15,3,13,40,1
15,דרור רסקין+ניר לוגסי,244,120,109,15,4,14,5,13,35,-4
15,שלומי נטוביץ,244,117,112,15,3,15,6,14,45,6
15,תומר אמינפור,244,117,112,15,2,17,6,14,42,3
16,דני שין,243,126,102,15,5,14,3,13,42,3
16,מיכל עובדיה,243,116,112,15,2,16,8,14,37,-2
16,שי קוקוש,243,116,112,15,5,12,3,14,40,1
17,יובל שדות,242,118,109,15,4,14,4,13,45,6
17,עדי בן סימון,242,115,112,15,2,17,5,14,37,-2
18,עודד רגב,241,114,112,15,4,14,2,14,45,6
19,אביב רחמים,240,123,102,15,4,15,4,13,42,3
19,איתי+אופק מניביץ,240,123,102,15,3,15,9,13,39,0
19,שגיא אברמסון,240,118,112,10,3,16,4,14,30,-9
20,אלברט אברמוב,239,114,110,15,2,16,7,13,37,-2
20,יוני דלאל,239,122,102,15,1,20,6,13,37,-2
20,רובי מערבי,239,135,89,15,6,13,5,11,45,6
21,יריב וישנו,238,123,100,15,6,11,4,12,30,-9
22,שלומי+הראל ביגר,237,113,109,15,5,11,4,13,44,5
23,אילן קאלי,236,109,112,15,1,19,2,14,47,8
