rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,pointsChange,rankChange
1,מיטל יצחקי,116,86,30,0,4,8,3,5,27,3
2,יובל אברהם,106,74,32,0,5,4,2,6,7,-1
2,ניר כהן,106,74,32,0,4,6,2,6,7,-1
3,שגיא אברמסון,105,73,32,0,3,7,4,6,7,-1
4,גל+סייבה גורליק,104,74,30,0,4,6,2,5,17,2
4,ירין יוסף,104,72,32,0,4,6,1,6,10,-1
5,איתי ברק,99,67,32,0,5,3,1,6,20,8
6,פאפאספורט,96,69,27,0,4,5,2,5,10,1
7,אריק גליקמן,95,66,29,0,2,8,3,5,17,7
8,אביב רחמים,94,62,32,0,3,6,1,6,10,1
8,אושרי ברזילי,94,62,32,0,4,4,1,6,0,-5
9,אבי יעקובינסקי,93,64,29,0,2,8,2,5,17,7
9,דני שוורצמן+אלון יוסף,93,61,32,0,2,7,3,6,7,-2
9,מיקי+רום שכטמן,93,61,32,0,2,7,3,6,7,-2
10,איתן גלאי,91,62,29,0,3,6,1,5,10,1
10,שמוליק תמיר,91,61,30,0,1,9,3,5,14,5
11,אלון הרשקוביץ,90,76,14,0,4,6,3,3,17,8
11,עוז וישנו,90,63,27,0,2,7,4,5,24,15
12,אוראל ויצמן,89,57,32,0,3,5,1,6,0,-8
12,אפי קטש,89,57,32,0,3,5,1,6,0,-8
12,יוסי מיזלר,89,57,32,0,3,5,1,6,0,-8
12,עמוס גויכמן,89,57,32,0,3,5,1,6,10,1
12,שמעון לוקאל קפה,89,57,32,0,3,5,1,6,0,-8
13,עידן כהן,88,58,30,0,2,6,4,5,7,-2
13,רותם בן חמו+ מורלי,88,59,29,0,3,5,2,5,0,-8
13,שלום אברהם,88,58,30,0,1,8,4,5,10,1
14,אייל חסון,86,54,32,0,2,6,2,6,10,2
14,דולב קרקו,86,54,32,0,1,8,2,6,0,-7
14,יוני דלאל,86,54,32,0,1,8,2,6,0,-7
14,יריב וישנו,86,56,30,0,3,4,3,5,24,16
14,עידו כהן,86,54,32,0,2,6,2,6,17,9
14,רועי שטרק,86,54,32,0,2,6,2,6,0,-7
15,גל עובדיה,85,61,24,0,2,7,3,4,0,-7
15,רני רחמים,85,53,32,0,1,7,4,6,0,-7
16,אורטל שלומי,84,52,32,0,2,6,1,6,0,-7
16,דני שין,84,62,22,0,4,4,1,5,0,-7
16,כפיר כהן,84,52,32,0,2,6,1,6,7,-1
16,ליאור קורן,84,52,32,0,3,4,1,6,0,-7
16,רואי אברמוב,84,52,32,0,2,6,1,6,0,-7
16,שי זגורי,84,57,27,0,2,7,1,5,7,-1
17,אבירן זינו,83,51,32,0,1,7,3,6,10,2
17,איתי שפרן,83,69,14,0,4,5,2,3,7,-1
17,יואב יוקלסון,83,66,17,0,3,6,3,4,0,-7
17,מיכאל זוהר,83,56,27,0,2,6,3,4,7,-1
17,קובי ששון,83,51,32,0,1,7,3,6,0,-7
17,קוסטה הופמן,83,54,29,0,3,4,2,5,0,-7
17,שלומי+הראל ביגר,83,54,29,0,3,4,2,5,17,9
18,אבינועם דהן,82,52,30,0,2,6,1,5,10,2
19,אלברט אברמוב,81,51,30,0,1,7,3,5,0,-8
19,גלעד מרטין,81,59,22,0,2,7,2,5,20,12
19,דודי חשוב,81,49,32,0,1,7,2,6,14,6
19,חן יעקב,81,54,27,0,2,6,2,5,7,-1
19,ירדן ברזני,81,54,27,0,3,4,2,5,0,-8
19,ליאון זוכוביצקי+ירון פרסלר,81,49,32,0,1,7,2,6,10,2
19,משה אילוז,81,52,29,0,3,4,1,5,27,18
19,סתיו בלוקופיט,81,49,32,0,2,5,2,6,0,-8
20,איתי+אופק מניביץ,80,58,22,0,1,8,4,5,0,-8
20,אלעד מור+אבירן,80,58,22,0,2,6,4,3,7,-1
21,אוראל לוי,79,52,27,0,3,4,1,5,7,-1
21,אריאל אנגל,79,57,22,0,3,5,1,5,0,-8
21,יובל גרשון,79,47,32,0,2,5,1,6,0,-8
21,מיכל עובדיה,79,47,32,0,2,5,1,6,0,-8
21,רועי עזרא,79,52,27,0,2,6,1,5,0,-8
22,אורי הנדלר,78,51,27,0,2,5,3,5,0,-8
22,איל לוי,78,46,32,0,1,6,3,6,7,-1
22,איציק מזרחי,78,51,27,0,1,7,3,5,7,-1
22,מורן בן הרוש,78,58,20,0,1,8,4,4,17,9
22,עומר אברמסון,78,46,32,0,1,6,3,6,0,-8
22,עמרי חובב,78,56,22,0,2,6,3,5,0,-8
22,רון יוסף,78,56,22,0,1,8,3,5,7,-1
23,אביחי+יואב קראבץ,77,45,32,0,2,5,0,6,0,-8
23,איתמר שנפ+עידו כנען,77,45,32,0,2,5,0,6,0,-8
23,נוי מרינה,77,45,32,0,2,5,0,6,0,-8
23,עדי אדיוס,77,45,32,0,2,5,0,6,0,-8
23,שי קוקוש,77,45,32,0,2,5,0,6,0,-8
24,אילון בר טל,76,49,27,0,2,5,2,5,7,-1
24,אלעד+איתי שניידר,76,44,32,0,2,4,2,6,0,-8
24,גיא טלסניק,76,47,29,0,2,5,1,5,0,-8
24,גל פרגר,76,44,32,0,1,6,2,6,0,-8
24,זיו+תומר אסף,76,62,14,0,3,6,1,3,10,2
24,יאיר אללוף,76,47,29,0,2,5,1,5,0,-8
24,יוסי מצרי,76,46,30,0,1,6,3,5,7,-1
24,ניר שטמלר,76,47,29,0,2,5,1,5,0,-8
24,עומר עובדיה,76,44,32,0,1,6,2,6,7,-1
24,שלום שאער,76,44,32,0,0,8,2,6,7,-1
25,אייל מנסור,75,45,30,0,2,5,0,5,0,-8
25,עידו שנפ,75,47,28,0,2,5,1,4,0,-8
25,רועי הדר,75,46,29,0,1,6,3,5,7,-1
26,אודי שריקי,74,42,32,0,1,6,1,6,0,-8
26,אילן קאלי,74,42,32,0,0,8,1,6,7,-1
26,דור יטח,74,42,32,0,1,6,1,6,0,-8
26,חוני במנולקר+רן בטאט,74,42,32,0,2,4,1,6,7,-1
26,כפיר רוטברט,74,42,32,0,1,6,1,6,0,-8
26,ניר הייזלר,74,42,32,0,2,4,1,6,0,-8
26,שגיא דגול,74,44,30,0,0,8,2,5,7,-1
27,מאור אלפסי,73,54,19,0,3,4,2,4,0,-8
28,אדיר רחמים,72,42,30,0,1,6,1,5,7,-1
28,בוריס גורובוי+לירן בר זאב,72,42,30,0,1,6,1,5,0,-8
28,גיא טוויג,72,47,25,0,1,7,1,4,7,-1
28,כפיר אטס,72,42,30,0,1,6,1,5,7,-1
28,נדב גרשמן,72,45,27,0,2,5,0,4,0,-8
29,איתי שנפ,71,39,32,0,0,7,2,6,0,-8
29,אלעד נטוביץ,71,49,22,0,1,7,2,5,0,-8
29,אמרי צידון,71,44,27,0,1,6,2,5,0,-8
29,דרור רסקין+ניר לוגסי,71,42,29,0,1,6,1,5,0,-8
29,יניב אליאס,71,39,32,0,1,5,2,6,0,-8
29,ליאור פלג,71,39,32,0,0,7,2,6,7,-1
29,לידור עטרי,71,39,32,0,0,7,2,6,7,-1
29,מור גרשגורן,71,39,32,0,1,5,2,6,0,-8
