rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,pointsChange,rankChange
1,יובל אברהם,92,60,32,0,5,2,0,3,0
2,ירין יוסף,89,57,32,0,3,5,1,3,0
3,שגיא אברמסון,86,54,32,0,3,4,2,3,1
4,מיטל יצחקי,84,54,30,0,2,6,2,0,-1
4,ניר כהן,84,52,32,0,3,4,1,3,2
5,אושרי ברזילי,82,50,32,0,4,2,0,0,0
6,רועי שטרק,81,49,32,0,2,5,2,0,0
7,איתי ברק,79,47,32,0,3,3,1,0,0
8,אוראל ויצמן,77,45,32,0,3,3,0,0,0
8,אפי קטש,77,45,32,0,3,3,0,0,0
8,גל+סייבה גורליק,77,47,30,0,3,3,1,3,2
8,דני שין,77,55,22,0,4,3,0,3,2
8,יוסי מיזלר,77,45,32,0,3,3,0,0,0
8,שמעון לוקאל קפה,77,45,32,0,3,3,0,0,0
9,יוני דלאל,76,44,32,0,1,6,2,0,0
9,רותם בן חמו+ מורלי,76,47,29,0,3,3,1,0,0
10,אביב רחמים,74,42,32,0,2,4,1,0,0
10,אורטל שלומי,74,42,32,0,2,4,1,0,0
10,מיכל עובדיה,74,42,32,0,2,4,1,3,3
10,מיקי+רום שכטמן,74,42,32,0,2,4,1,0,0
10,ניר הייזלר,74,42,32,0,2,4,1,0,0
10,עידן כהן,74,44,30,0,2,4,2,0,0
10,פאפאספורט,74,47,27,0,3,3,1,0,0
10,רואי אברמוב,74,42,32,0,2,4,1,0,0
11,קובי ששון,73,41,32,0,1,5,3,0,0
12,ליאור קורן,72,40,32,0,3,2,0,0,0
12,שי זגורי,72,45,27,0,2,5,0,3,2
13,איתן גלאי,71,42,29,0,2,4,1,0,0
13,יאיר אללוף,71,42,29,0,2,4,1,0,0
13,יואב יוקלסון,71,54,17,0,3,4,2,3,2
13,נתנאל שישפורטיש,71,39,32,0,2,3,2,0,0
14,אלעד+איתי שניידר,69,37,32,0,2,3,1,0,0
14,אריאל אנגל,69,47,22,0,3,3,1,0,0
14,דולב קרקו,69,37,32,0,1,5,1,0,0
14,דני שוורצמן+אלון יוסף,69,37,32,0,2,3,1,3,3
14,סתיו בלוקופיט,69,37,32,0,2,3,1,0,0
14,עמוס גויכמן,69,37,32,0,2,3,1,3,3
14,רועי עזרא,69,42,27,0,2,4,1,3,3
15,אביחי+יואב קראבץ,67,35,32,0,2,3,0,0,1
15,אוראל לוי,67,40,27,0,3,2,0,0,1
15,איתמר שנפ+עידו כנען,67,35,32,0,2,3,0,0,1
15,בוריס גורובוי+לירן בר זאב,67,37,30,0,1,5,1,0,1
15,כפיר כהן,67,35,32,0,2,3,0,0,1
15,נוי מרינה,67,35,32,0,2,3,0,0,1
15,עדי אדיוס,67,35,32,0,2,3,0,3,4
15,שי קוקוש,67,35,32,0,2,3,0,0,1
16,אריק גליקמן,66,37,29,0,1,5,1,0,1
16,גל עובדיה,66,42,24,0,2,4,1,3,4
16,גל פרגר,66,34,32,0,1,4,2,0,1
16,עמרי חובב,66,44,22,0,2,4,2,3,4
16,רני רחמים,66,34,32,0,1,4,2,0,1
17,אייל מנסור,65,35,30,0,2,3,0,0,1
17,עידו שנפ,65,37,28,0,2,3,1,0,1
18,אייל חסון,64,32,32,0,1,4,1,0,1
18,אלברט אברמוב,64,34,30,0,1,4,2,0,1
18,גיא טלסניק,64,35,29,0,2,3,0,0,1
18,דור יטח,64,32,32,0,1,4,1,0,1
18,יובל גרשון,64,32,32,0,1,4,1,0,1
18,ירדן ברזני,64,37,27,0,2,3,1,0,1
18,כפיר רוטברט,64,32,32,0,1,4,1,0,1
18,מור גרשגורן,64,32,32,0,1,4,1,0,1
18,מיכאל זוהר,64,37,27,0,2,3,1,3,4
18,עומר עובדיה,64,32,32,0,1,4,1,0,1
18,קוסטה הופמן,64,35,29,0,3,1,0,0,1
19,אבירן זינו,63,31,32,0,0,5,3,0,1
19,אורי הנדלר,63,36,27,0,1,4,3,0,1
19,עידן+רום מנייביץ,63,31,32,0,0,5,3,0,1
20,אבינועם דהן,62,32,30,0,1,4,1,0,1
20,אודי שריקי,62,30,32,0,1,4,0,0,1
20,חן יעקב,62,35,27,0,2,3,0,0,1
20,יובל קליין,62,35,27,0,3,1,0,3,4
20,יוסי מצרי,62,32,30,0,1,4,1,0,1
20,נדב גרשמן,62,35,27,0,2,3,0,0,1
20,נתן ברויטמן+רן טננברג,62,30,32,0,1,4,0,0,1
20,שמוליק תמיר,62,32,30,0,1,4,1,0,1
21,אבי יעקובינסקי,61,32,29,0,1,4,1,0,1
21,אלון הרשקוביץ,61,47,14,0,3,3,1,0,1
