matchId,match,currentStatus,currentScore,espnEventId,espnName,candidateScore,candidateStatus,clock,sourceUrl,note
1,מקסיקו - דרום אפריקה,verified,2-0,,,,not_found,,,
2,דרום קוריאה - צ'כיה,verified,2-1,,,,not_found,,,
3,צ'כיה - דרום אפריקה,pending,None-None,,,,not_found,,,
4,מקסיקו - דרום קוריאה,pending,None-None,,,,not_found,,,
5,דרום אפריקה - דרום קוריאה,pending,None-None,,,,not_found,,,
6,צ'כיה - מקסיקו,pending,None-None,,,,not_found,,,
7,קנדה - בוסניה,verified,1-1,,,,not_found,,,
8,קטאר - שווייץ,verified,1-1,,,,not_found,,,
9,שווייץ - בוסניה,pending,None-None,,,,not_found,,,
10,קנדה - קטאר,pending,None-None,,,,not_found,,,
11,שווייץ - קנדה,pending,None-None,,,,not_found,,,
12,בוסניה - קטאר,pending,None-None,,,,not_found,,,
13,ברזיל - מרוקו,verified,1-1,,,,not_found,,,
14,האיטי - סקוטלנד,verified,0-1,,,,not_found,,,
15,סקוטלנד - מרוקו,pending,None-None,,,,not_found,,,
16,ברזיל - האיטי,pending,None-None,,,,not_found,,,
17,סקוטלנד - ברזיל,pending,None-None,,,,not_found,,,
18,מרוקו - האיטי,pending,None-None,,,,not_found,,,
19,"ארה""ב - פרגוואי",verified,4-1,,,,not_found,,,
20,אוסטרליה - טורקיה,verified,2-0,760421,Türkiye at Australia,2-0,final_espn,FT,https://www.espn.com/soccer/match/_/gameId/760421/turkiye-australia,matched by home/away teams from ESPN structured JSON
21,"ארה""ב - אוסטרליה",pending,None-None,,,,not_found,,,
22,טורקיה - פרגוואי,pending,None-None,,,,not_found,,,
23,פרגוואי - אוסטרליה,pending,None-None,,,,not_found,,,
24,"טורקיה - ארה""ב",pending,None-None,,,,not_found,,,
25,גרמניה - קורסאו,verified,7-1,760422,Curaçao at Germany,7-1,final_espn,FT,https://www.espn.com/soccer/match/_/gameId/760422/curacao-germany,matched by home/away teams from ESPN structured JSON
26,חוף השנהב - אקוואדור,pending,None-None,760423,Ecuador at Ivory Coast,1-0,final_espn,FT,https://www.espn.com/soccer/match/_/gameId/760423/ecuador-ivory-coast,matched by home/away teams from ESPN structured JSON
27,גרמניה - חוף השנהב,pending,None-None,,,,not_found,,,
28,אקוואדור - קורסאו,pending,None-None,,,,not_found,,,
29,אקוואדור - גרמניה,pending,None-None,,,,not_found,,,
30,קורסאו - חוף השנהב,pending,None-None,,,,not_found,,,
31,הולנד - יפן,verified,2-2,760425,Japan at Netherlands,2-2,final_espn,FT,https://www.espn.com/soccer/match/_/gameId/760425/japan-netherlands,matched by home/away teams from ESPN structured JSON
32,שבדיה - טוניסיה,pending,None-None,760424,Tunisia at Sweden,,pre,"Sun, June 14th at 10:00 PM EDT",,matched upcoming ESPN fixture; ignored
33,הולנד - שבדיה,pending,None-None,,,,not_found,,,
34,טוניסיה - יפן,pending,None-None,,,,not_found,,,
35,טוניסיה - הולנד,pending,None-None,,,,not_found,,,
36,יפן - שבדיה,pending,None-None,,,,not_found,,,
37,בלגיה - מצרים,pending,None-None,760426,Egypt at Belgium,,pre,"Mon, June 15th at 3:00 PM EDT",,matched upcoming ESPN fixture; ignored
38,איראן - ניו זילנד,pending,None-None,760427,New Zealand at Iran,,pre,"Mon, June 15th at 9:00 PM EDT",,matched upcoming ESPN fixture; ignored
39,בלגיה - איראן,pending,None-None,,,,not_found,,,
40,ניו זילנד - מצרים,pending,None-None,,,,not_found,,,
41,מצרים - איראן,pending,None-None,,,,not_found,,,
42,ניו זילנד - בלגיה,pending,None-None,,,,not_found,,,
