matchId,match,currentStatus,currentScore,espnEventId,espnName,candidateScore,candidateStatus,clock,sourceUrl,note
1,מקסיקו - דרום אפריקה,verified,2-0,760415,South Africa at Mexico,2-0,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760415,Full Time
2,דרום קוריאה - צ'כיה,verified,2-1,760414,Czechia at South Korea,2-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760414,Full Time
3,צ'כיה - דרום אפריקה,verified,1-1,760438,South Africa at Czechia,1-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760438,Full Time
4,מקסיקו - דרום קוריאה,verified,1-0,760441,South Korea at Mexico,1-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760441,Full Time
5,דרום אפריקה - דרום קוריאה,pending,None-None,,,,not_found,,,
6,צ'כיה - מקסיקו,pending,None-None,,,,not_found,,,
7,קנדה - בוסניה,verified,1-1,760416,Bosnia-Herzegovina at Canada,1-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760416,Full Time
8,קטאר - שווייץ,verified,1-1,760420,Switzerland at Qatar,1-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760420,Full Time
9,שווייץ - בוסניה,verified,4-1,760439,Bosnia-Herzegovina at Switzerland,4-1,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760439,Full Time
10,קנדה - קטאר,verified,6-0,760440,Qatar at Canada,6-0,verified,90'+10',https://www.espn.com/soccer/match/_/gameId/760440,Full Time
11,שווייץ - קנדה,pending,None-None,,,,not_found,,,
12,בוסניה - קטאר,pending,None-None,,,,not_found,,,
13,ברזיל - מרוקו,verified,1-1,760419,Morocco at Brazil,1-1,verified,90'+25',https://www.espn.com/soccer/match/_/gameId/760419,Full Time
14,האיטי - סקוטלנד,verified,0-1,760418,Scotland at Haiti,0-1,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760418,Full Time
15,סקוטלנד - מרוקו,verified,0-1,760445,Morocco at Scotland,0-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760445,Full Time
16,ברזיל - האיטי,verified,3-0,760444,Haiti at Brazil,3-0,verified,90'+5',https://www.espn.com/soccer/match/_/gameId/760444,Full Time
17,סקוטלנד - ברזיל,pending,None-None,,,,not_found,,,
18,מרוקו - האיטי,pending,None-None,,,,not_found,,,
19,"ארה""ב - פרגוואי",verified,4-1,760417,Paraguay at United States,4-1,verified,90'+9',https://www.espn.com/soccer/match/_/gameId/760417,Full Time
20,אוסטרליה - טורקיה,verified,2-0,760421,Türkiye at Australia,2-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760421,Full Time
21,"ארה""ב - אוסטרליה",verified,2-0,760442,Australia at United States,2-0,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760442,Full Time
22,טורקיה - פרגוואי,verified,0-1,760443,Paraguay at Türkiye,0-1,verified,90'+9',https://www.espn.com/soccer/match/_/gameId/760443,Full Time
23,פרגוואי - אוסטרליה,pending,None-None,,,,not_found,,,
24,"טורקיה - ארה""ב",pending,None-None,,,,not_found,,,
25,גרמניה - קורסאו,verified,7-1,760422,Curaçao at Germany,7-1,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760422,Full Time
26,חוף השנהב - אקוואדור,verified,1-0,760423,Ecuador at Ivory Coast,1-0,verified,90'+8',https://www.espn.com/soccer/match/_/gameId/760423,Full Time
27,גרמניה - חוף השנהב,verified,2-1,760448,Ivory Coast at Germany,2-1,verified,90'+7',https://www.espn.com/soccer/match/_/gameId/760448,Full Time
28,אקוואדור - קורסאו,verified,0-0,760446,Curaçao at Ecuador,0-0,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760446,Full Time
29,אקוואדור - גרמניה,pending,None-None,,,,not_found,,,
30,קורסאו - חוף השנהב,pending,None-None,,,,not_found,,,
31,הולנד - יפן,verified,2-2,760425,Japan at Netherlands,2-2,verified,90'+6',https://www.espn.com/soccer/match/_/gameId/760425,Full Time
